Keyword_ID;Original_Keyword;Standardized_Keyword
415;LEARNING-RATE-ANNEALING-ALGORITHM;PATTERN-RECOGNITION
416;COMPETITIVE-LEARNING;PATTERN-RECOGNITION
417;LEARNING-BASED-FILTERING;PATTERN-RECOGNITION
418;HANDWRITING-LEARNING-TOOLS;PATTERN-RECOGNITION
419;REGULARIZATION;DNN
420;GPU;DNN
421;DEEP-LEARNING;DNN
422;BPNN;DNN
423;DEEP-NEURAL-NETWORKS;DNN
424;DEEP-LEARNING-NEURAL-NETWORK;DNN
425;REAL-ADABOOST;DNN
426;DEEP-NEURAL-NETWORK-(DNN);DNN
427;DEEP-QUAD-TREE;DNN
428;DEEP-NEURAL-NETWORK;DNN
429;HYBRID-DEEP-ARCHITECTURE;DNN
430;DEEP-ADAPTIVE-LEARNING;DNN
431;DNN;DNN
432;VGGNET;DNN
433;DEEP-SVM;DNN
434;TENSORFLOW;DNN
435;GOOGLENET;DNN
436;DEEP-REPRESENTATION-LEARNING;DNN
437;MULTI-COLUMN-DEEP-NEURAL-NETWORKS;DNN
438;DEEP-NETWORK;DNN
439;DEEP-FEATURES;DNN
440;TENSOR-FLOW;DNN
441;DEEP-METRIC-LEARNING;DNN
442;TDNN;DNN
443;RELU;DNN
444;DEEP-FEEDFORWARD-NEURAL-NETWORK;DNN
445;DEEP-LEARNING-MODELS;DNN
446;DEEP-SPARSE-CODING;DNN
447;DEEP-LEARNING-ACCELERATOR;DNN
448;DEEP-LEARNING-NETWORK;DNN
449;INCEPTION-NETWORK;DNN
450;DEEPLEARNING4J;DNN
451;DEEP-FEATURES-FUSION;DNN
452;DEEP-LEARNING-4 J;DNN
453;YOLO;DNN
454;DENSENET121;DNN
455;DEEP-SUPERVISED-LEARNING;DNN
456;DEEP-MODEL;DNN
457;DENSENET;DNN
458;DCSOM;DNN
459;DEEP-LEARNING-APPROACHES;DNN
460;FAST-DEEP-LEARNING;DNN
461;DEEP-THINKING-CLASSIFIER;DNN
462;MULTI-COLUMN-DEEP-NEURAL-NETWORK-(MCDNN);DNN
463;DEEPLEARNING;DNN
464;DEEP-NEURAL-NETWORK-(DNN));DNN
465;DEEP-MACHINE-LEARNING;DNN
466;DEEPLY-LEARNED-FEATURE;DNN
467;HYBRID-DEEP-LEARNING;DNN
468;HYBRID-DEEP-LEARNING-(HDL);DNN
469;U-NET;DNN
470;CELLULAR-NONLINEAR/NEURAL-NETWORKS-(CNN);CNN
471;CNN-UNIVERSAL-MACHINE-(CNN-UM);CNN
472;CONVOLUTIONAL-NEURAL-NETWORKS;CNN
473;CONVOLUTIONAL-NEURAL-NETWORK;CNN
474;CNN;CNN
475;MQDF-CNN-BYBRID-MODEL;CNN
476;CONVOLUTION;CNN
477;CONVOLUTIONAL-NEURAL-NETWORKS-(CNNS);CNN
478;CNN-ACCELERATION;CNN
479;CNN-COMPRESSION;CNN
480;CONVOLUTIONAL-NEURAL-NETWORK-SHAPE-MODELS;CNN
481;CONVNET;CNN
482;“HIGH-CAPACITY”-CONVOLUTION-LAYERS;CNN
483;MULTI-SCALE-CONVOLUTIONAL-SAMPLING;CNN
484;ATTRIBUTE-CNN;CNN
485;CONVOLUTIONAL-NEURAL-NETWORK-HANDWRITTEN-NUMERAL-RECOGNITION;CNN
486;CASCADED-CNN;CNN
487;CNN-RNN-HYBRID-NETWORK;CNN
488;CONVOLUTIONAL-NEURAL-NETWORK-(CNN);CNN
489;CONVOLUTION-NEURAL-NETWORKS;CNN
490;CONVOLUTIONAL-NETWORK;CNN
491;DENSE-CONVOLUTIONAL-NETWORK;CNN
492;CONVOLUTION-NEURAL-NETWORK;CNN
493;CNNS;CNN
494;DENSE-CONVOLUTIONAL-NEURAL-NETWORK;CNN
495;WRITER-AWARE-CNN;CNN
496;HIERARCHICAL-CNN-MODEL;CNN
497;VERY-SMALL-CONVOLUTIONAL-FILTERS;CNN
498;TEMPORAL-CONVOLUTIONAL-RECURRENT-NETWORKS;CNN
499;CNN---CONVOLUTIONAL-NEURAL-NETWORK;CNN
500;SCATTERING-CONVOLUTIONAL-NETWORK;CNN
501;SNN;CNN
502;CONVOLUTIONAL-DECODER;CNN
503;CNN-FEATURES;CNN
504;CONVOLUTIONAL-NEURAL-NETOWRK-(CNN);CNN
505;CNN--CONVOLUTIONAL-NEURAL-NETWORKS;CNN
506;CONVOLUTIONAL-NEURAL-NETWORK,-FARSI-HANDWRITTEN-DIGIT-RECOGNITION,-HODA-DATASET;CNN
507;CNN-SVM;CNN
508;CONVNETS;CNN
509;CNN-MODEL;CNN
510;HIERARCHICAL-CONVOLUTIONAL-NEURAL-NETWORK;CNN
511;SS-CNN;CNN
512;CONVOLUTIONAL-NEURAL-NETWORKS-(CNN);CNN
513;TEXTCNN;CNN
514;WAVELET-CONVOLUTIONAL-NEURAL-NETWORKS;CNN
515;LENET-CNN;CNN
516;MULTILAYER-CLUSTER-NEURAL-NETWORK-(MCNN);CNN
517;GATED-CNN;CNN
518;CONVOLUTION-NEURAL-NETWORK-(CNN);CNN
519;CNN-CLASSIFIER;CNN
520;PRETRAINED-CNN;CNN
521;STRUCTURAL-ANALYSIS-AND-CONVOLUTIONAL-NEURAL-NETWORKS;CNN
522;CONVOLUTIONAL-LAYER;CNN
523;LOCAL-BINARY-CONVOLUTIONAL-NEURAL-NETWORK;CNN
524;CONVOLUTIONAL-NETWORKS;CNN
525;PCNN;CNN
526;CONVOLUTIONAL-NEURAL-NETWORK(CNN);CNN
527;FASTER-RCNN;CNN
528;TWO-CHANNEL-CONVOLUTIONAL-NEURAL-NETWORK-(TC-CNN);CNN
529;CONVOLUTION-MODEL;CNN
530;DILATED-CONVOLUTIONS;CNN
531;NEURAL-NETWORKS;NN
532;NEOCOGNITRON;NN
533;NEURAL-NETWORK;NN
534;CLUSTER-NEURAL-NETWORK;NN
535;MODULAR-NEURAL-NETWORK;NN
536;BACK-PROPAGATION;NN
537;QUANTUM-NEURAL-NETWORK;NN
538;NEURAL-NETWORK-APPLICATIONS;NN
539;3-D-NEURAL-NETWORK;NN
540;SELF-GROWING-PROBABILISTIC-DECISIONBASED-NEURAL-NETWORKS;NN
541;NEURAL-NETWORK-ARCHITECTURE;NN
542;ARTIFICIAL-NEURAL-NETWORKS;NN
543;OPTICAL-NEURAL-NETWORKS;NN
544;HIGH-ORDER-NEURAL-NETWORK;NN
545;NEURAL-NETWORK-MODEL;NN
546;NEURAL-NETWORK-CLASSIFIERS;NN
547;OPTICAL-NEURAL-NETWORK;NN
548;ARTIFICIAL-NEURAL-NETWORK;NN
549;SYMBOLIC-AND-NEURAL-CLASSIFIERS;NN
550;SELF-GROWING-PROBABILISTIC-DECISION-BASED-NEURAL-NETWORKS;NN
551;BACK-PROPAGATION-ALGORITHM;NN
552;LIMITED-RECEPTIVE-AREA-NEURAL-CLASSIFIER;NN
553;FEEDFORWARD-NEURAL-NETWORK;NN
554;NEURAL-CLASSIFIERS;NN
555;NEURAL-NETWORKS-AND-FUZZY-LOGIC;NN
556;NEURAL-NETWORK-BASED-READING;NN
557;DECISION-BASED-NEURAL-NETWORKS-(DBNNS);NN
558;ADABOOST;NN
559;NEURAL-NETWORK-ALGORITHM;NN
560;CELLULAR-NEURAL-NETWORKS;NN
561;GENETIC-NEURAL-NETWORKS;NN
562;NEURAL-NETWORKS-APPROACHES;NN
563;WEIGHTLESS-NEURAL-NETWORKS;NN
564;PREDICTIVE-NEURAL-NETWORK;NN
565;NEURAL-NETWORK-CLASSIFIER;NN
566;SPATIO-TEMPORAL-NEURAL-NETWORKS;NN
567;FEEDFORWARD-NEURAL-NETWORKS;NN
568;BACKPROPAGATION-ALGORITHM;NN
569;ACTIVATION-FUNCTION;NN
570;BACKPROPAGATION;NN
571;LARGE-SCALE-NEURAL-NETWORK;NN
572;ARTIFICIAL-NEURAL-NETWORK-(ANN);NN
573;EVOLUTIONARY-NEURAL-CLASSIFIER;NN
574;INTEGRATING-NEURAL-NETWORK;NN
575;ADAPTIVE-FUNCTION-NEURAL-NETWORK;NN
576;SNAP-DRIFT-NEURAL-NETWORK;NN
577;BACKPROPAGATION-NETWORK;NN
578;BACKPROPAGATION-LEARNING;NN
579;BP-ALGORITHM;NN
580;THE-ASSEMBLY-NEURAL-NETWORK;NN
581;BACK-PROPAGATION-NEURAL-NETWORK;NN
582;BACK-PROPAGATION-NEURAL-NETWORK-(BPNN);NN
583;LIRA-NEURAL-CLASSIFIER;NN
584;BP-NEURALNETWORK;NN
585;BACK-PROPAGATION-NEURAL-NETWORKS;NN
586;ANN;NN
587;NEURAL-NETWORKS-CLASSIFIER;NN
588;FEED-FORWARD-NEURAL-NETWORK;NN
589;BP-ARTIFICIAL-NEURAL-NETWORK;NN
590;ADABOOST.MH;NN
591;COUNTER-PROPAGATION-NEURAL-NETWORKS;NN
592;BP-NEURAL-NETWORK;NN
593;NEURAL-NETWORK-CLUSTERS;NN
594;ANNEALING-NEURAL-NETWORKS;NN
595;NEURONS-NETWORKS;NN
596;FEED-FORWARD-BACK-PROPAGATION-NEURAL-NETWORK;NN
597;MODULAR-NEURAL-NETWORKS;NN
598;NEURAL;NN
599;RCE-SPATIO-TEMPORAL-NEURAL-NETWORK;NN
600;WAVELET-NEURAL-NETWORK;NN
601;KNOWLEDGE-BASED-NEURAL-NETWORKS;NN
602;COUNTERPROPAGATION-NEURAL-NETWORK;NN
603;NEURAL-NETWORK-COMBINATION.;NN
604;NEURAL-NETWORK-LANGUAGE-MODEL-(NN-LM);NN
605;NEURAL-NETWORKS-(NNS);NN
606;FEED-FORWARD-PROPAGATION-NEURAL-NETWORK;NN
607;RECURSIVE-NEURAL-NETWORK;NN
608;FEEDFORWRD-NEURAL-NETWORK;NN
609;FEED-FORWARD-NETWORK;NN
610;GENERALIZATION-ABILITY-OF-NEURAL-NETWORK;NN
611;NEURAL-NETWORK-CLASSIFICATION;NN
612;FEED-FORWARD-NEURAL-NETWORKS;NN
613;BACK-PROPAGATION-OF-ERROR-(BPE)-METHOD;NN
614;NEURAL-NETWORK-LEARNING;NN
615;NEURONS;NN
616;STOCHASTIC-GRADIENT-DESCENT;NN
617;BACK-PROPAGATION-NERUAL-NETWORK;NN
618;BACKPROPAGATION-OF-ERROR;NN
619;NEURAL-NETWORK-TRAINING;NN
620;NEURAL-NETWORK-CLASSIFIER-AND-MAJORITY-VOTING-CLASSIFICATION-SCHEME;NN
621;ANN-(ARTIFICIAL-NEURAL-NETWORK);NN
622;FFNN-(FEED-FORWARD-NEURAL-NETWORK);NN
623;PARACONSISTENT-ARTIFICIAL-NEURAL-NETWORKS;NN
624;NEURAL-NETWORK-ENSEMBLES;NN
625;HIDDEN-LAYERS;NN
626;BACKWARD-PROPAGATION-ARTIFICIAL-NEURAL-NETWORK;NN
627;HYBRID-NEURAL-NETWORK;NN
628;FREEMAN-CHAIN-CODE-AND-FEEDFORWARD-BACKPROPAGATION-NEURAL-NETWORKS;NN
629;AUTOASSOCIATIVE-NEURAL-NETWORKS;NN
630;REVERSE-NEURAL-NETWORK;NN
631;NEURAL-NETWORK-VALIDATION;NN
632;BACK-PROPAGATION-NETWORK;NN
633;BP;NN
634;CELLULAR-NEURAL-NETWORK;NN
635;BP-NEURAL-NET;NN
636;ANN(ARTIFICIAL-NEURAL-NETWORK);NN
637;FEEDFORWARD-NEURAL-NETWORK-LANGUAGE-MODEL;NN
638;EVOLUTIONARY-NEURAL-NETWORK;NN
639;NEURAL-CODES;NN
640;POOLING;NN
641;ENSEMBLE-NEURAL-NETWORK;NN
642;MULTI-LEVEL-NEURAL-NETWORK;NN
643;NEURAL-NETWORK-LANGUAGE-MODEL;NN
644;ASSOCIATED-TRACK-8.1:-NEURAL-NETWORKS-AND-SYSTEMS;NN
645;NN;NN
646;HIDDEN-LAYERS-AND-EPOCHS;NN
647;NEURAL-NETWORK-TOPOLOGIES;NN
648;FRACTIONAL-ORDER-BP-NEURAL-NETWORK;NN
649;NN---NEURAL-NETWORK;NN
650;HYBRID-NEURAL-MODELS;NN
651;ADABOOSTM1;NN
652;NEURAL-CLASSIFIER;NN
653;ZONING-AND-NEURAL-NETWORK;NN
654;ADA-BOOST;NN
655;FLM-BASED-NEURAL-NETWORK;NN
656;SHALLOW-NEURAL-NETWORKS;NN
657;NEURAL-ENSEMBLE;NN
658;NEURAL-NETWORK-RECOGNITION;NN
659;BP-NETWORK;NN
660;NEURAL-NETWORK(NN);NN
661;ACON-NEURAL-NETWORKS;NN
662;ARTIFICIAL-NEURON;NN
663;ANN-BP;NN
664;HAMMING-NEURAL-NETWORK-(HNN);NN
665;FINITE-IMPULSE-RESPONSE-NEURAL-NETWORK;NN
666;TEMPORAL-PROCESSING-NEURAL-NETWORKS;NN
667;NEURAL-NETWORK-(NN);NN
668;NEURAL-NETWORK.;NN
669;NEURAL-ARCHITECTURE-OPTIMIZATION;NN
670;NEURALNET-PROGRAM;NN
671;BP-NEURAL-NETWORKS;NN
672;NEURAL-NETWORKS-ACCELERATOR;NN
673;MIZO-HANDWRITTEN-OCR,-PATTERN-RECOGNITION,-HYBRID-OCR,-HYBRID-SEGMENTATION-TECHNIQUE-FOR-ISOLATED-CHARACTER,-HYBRID-FEATURE-EXTRACTION,-ARTIFICIAL-NEURAL-NETWORK,-MIZO-HANDWRITTEN-IMAGE-TO-TEXT,-CHARACTER-IMAGE-PROCESSING;NN
674;BACKPROPAGATION-AND-NEURAL-NETWORK;NN
675;ADABOOSTCLASSIFIER;NN
676;ARTIFICIAL-NEURAL-NETWORK(ANN);NN
677;SPARSE-SINGLE-HIDDEN-LAYER-FEEDFORWARD-NEURAL-NETWORKS-(SSLFNS);NN
678;BACKPROPAGATION-NEURAL-NETWORK;NN
679;TRAINING-NEURAL-NETWORKS;NN
680;NEURAL-NETWORK-FOR-CHARACTER-RECOGNITION;NN
681;DIGITS;DIGIT RECOGNITION
682;HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
683;DIGIT-RECOGNITION;DIGIT RECOGNITION
684;HANDWRITTEN-DIGITS;DIGIT RECOGNITION
685;HAND-WRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
686;HAND-WRITTEN-ROTATED-DIGITS;DIGIT RECOGNITION
687;ISOLATED-DIGITS-AND-CHARACTERS;DIGIT RECOGNITION
688;HANDWRITTEN-DIGIT;DIGIT RECOGNITION
689;MNIST-DATABASE;DIGIT RECOGNITION
690;HANDWRITTEN-TOUCHING-PAIRS-OF-DIGITS;DIGIT RECOGNITION
691;RECOGNITION-OF-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
692;CONNECTED-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
693;DIGIT-TEMPLATES;DIGIT RECOGNITION
694;HANDWRITTEN-DIGITS-AND-LOWERCASE-CHARACTERS-RECOGNITION;DIGIT RECOGNITION
695;HANDWRITTEN-DIGIT-CLASSIFICATION;DIGIT RECOGNITION
696;HANDWRITTEN-DIGIT-IDENTIFICATION;DIGIT RECOGNITION
697;HANDWRITING-DIGITS-RECOGNITION;DIGIT RECOGNITION
698;HANDWRITING-DIGIT-RECOGNITION;DIGIT RECOGNITION
699;URDU-DIGIT-RECOGNITION;DIGIT RECOGNITION
700;HANDWRITTEN-DIGITS-RECOGNITION;DIGIT RECOGNITION
701;HANDWRITTEN-DIGITS-RECOGNITION-PROBLEM;DIGIT RECOGNITION
702;FARSI-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
703;OFF-LINE-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
704;MNIST-DATABASE-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
705;BROKEN-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
706;HANDWRITTEN-CHARACTER/DIGIT-RECOGNITION;DIGIT RECOGNITION
707;DIGIT;DIGIT RECOGNITION
708;RECOGNIZING-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
709;THE-MNIST-DATABASE;DIGIT RECOGNITION
710;USPS-HAND-WRITTEN-DIGITS;DIGIT RECOGNITION
711;SHAPE-SIMILAR-DIGITS;DIGIT RECOGNITION
712;MNIST;DIGIT RECOGNITION
713;HANDWRITING-DIGIT-CLASSIFIER;DIGIT RECOGNITION
714;VIRTUAL-HANDWRITING-DIGIT;DIGIT RECOGNITION
715;OFFLINE-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
716;DIGIT-HANDWRITINGS;DIGIT RECOGNITION
717;HANDWRITTEN-BANGLA-DIGIT;DIGIT RECOGNITION
718;HETEROGENEOUS-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
719;MNIST-DIGIT-DATABASE;DIGIT RECOGNITION
720;PARTICIALLY-OCCLUDED-HANDWRITTEN-DIGIT;DIGIT RECOGNITION
721;HANDWRITTEN-DIGITS-CLASSIFICATION;DIGIT RECOGNITION
722;RECOGNITION-OF-FARSI-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
723;DIGITS-RECOGNITION;DIGIT RECOGNITION
724;DATA-MNIST;DIGIT RECOGNITION
725;DIGIT-RECOGNITION–VERIFICATION;DIGIT RECOGNITION
726;ISOLATED-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
727;HANDWRITTEN-DIGITS-AND-SIGNS;DIGIT RECOGNITION
728;MULTI-DIGIT-NUMBERS;DIGIT RECOGNITION
729;MNIST-DATASET;DIGIT RECOGNITION
730;HANDWRITTEN-DIGIT-IMAGE-RECOGNITION;DIGIT RECOGNITION
731;"HANDWRITTEN-DIGITS&apos;-RECOGNITION";DIGIT RECOGNITION
732;DECIMAL-DIGITS-DATASET;DIGIT RECOGNITION
733;PERSONAL-DIGITAL-BODYGARDS;DIGIT RECOGNITION
734;HANDWRITTEN-DIGIT-RECOGNITION-IN-IMAGES;DIGIT RECOGNITION
735;HAND-DIGIT-RECOGNITION;DIGIT RECOGNITION
736;HANDWRITTEN-DIGIT-IMAGES;DIGIT RECOGNITION
737;HANDWRITTEN-BANGLA-DIGIT-RECOGNITION;DIGIT RECOGNITION
738;CONNECTED-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
739;HANDWRITTEN-DIGITSS;DIGIT RECOGNITION
740;MNIST-DIGITS;DIGIT RECOGNITION
741;OPTICAL-RECOGNITION-OF-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
742;GURMUKHI-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
743;HANDWRITTEN-SELF-BUILD-DIGITS-IMAGES;DIGIT RECOGNITION
744;HANDWRITTEN-DIGIT-RECOGNITION-SYSTEM;DIGIT RECOGNITION
745;MNIST-DIGIT-CLASSIFICATION;DIGIT RECOGNITION
746;MNIST-HANDWRITTEN-DIGIT-DATABASE;DIGIT RECOGNITION
747;ROBUST-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
748;HANDWRITTEN-TIBETAN-DIGITAL-WORDS-RECOGNITION;DIGIT RECOGNITION
749;CLASSIFICATION-OF-DIGIT;DIGIT RECOGNITION
750;MULTI-DIGITS-RECOGNITION;DIGIT RECOGNITION
751;MNIST-HANDWRITTEN-DIGIT-DATASET;DIGIT RECOGNITION
752;HANDWRITING-DIGITAL-RECOGNITION;DIGIT RECOGNITION
753;HANDWRITTEN-DIGIT-RECOGNITION-PROBLEM;DIGIT RECOGNITION
754;HANDWRITTEN-DIGITS-DISCRIMINATION;DIGIT RECOGNITION
755;MNIST-HANDWRITTEN-DIGITS;DIGIT RECOGNITION
756;DIGIT-DETECTION;DIGIT RECOGNITION
757;FACE-AND-HANDWRITTEN-DIGIT-RECOGNITION;DIGIT RECOGNITION
758;SEGMENTATION-OF-HANDWRITING-DIGIT-STRING;DIGIT RECOGNITION
759;CONNECTED-DIGITS;DIGIT RECOGNITION
760;SUPPORTING-FUNCTION;SVM
761;SUPPORT-VECTOR-CLASSIFIER;SVM
762;SUPPORT-VECTOR-CLASSIFIERS;SVM
763;SUPPORT-VECTOR-MACHINES;SVM
764;SUPPORT-VECTOR-MACHINE;SVM
765;SVM;SVM
766;DECISION-SUPPORT-SYSTEMS;SVM
767;SUPPORT-VECTOR-MACHINES-(SVM);SVM
768;SEPARABLE-KERNEL-COMPACT-SUPPORT-(SKCS);SVM
769;LS-SVM;SVM
770;LEAST-SQUARES-SUPPORT-VECTOR-MACHINE;SVM
771;SVMS;SVM
772;MULTIPLE-SUPPORT-VECTOR-CLASSIFIER;SVM
773;SVM-CLASSIFIER;SVM
774;MULTI-CLASS-SVM-CLASSIFIER;SVM
775;LEAST-SQUARE-SUPPORT-VECTOR-MACHINE;SVM
776;SUPPORT-VECTOR-MACHINE-(SVM);SVM
777;SVM.;SVM
778;MULTICLASS-SVM;SVM
779;CBWSVM;SVM
780;FSVM;SVM
781;LIBSVM;SVM
782;ONE-CLASS-SUPPORT-VECTOR-MACHINES;SVM
783;ONE-CLASS-SVM;SVM
784;SUPPORT-VECTOR-MACHINE-TREE;SVM
785;SVM-RE-SCORING;SVM
786;SVM-TREE;SVM
787;LEAST-SQUARES-SUPPORT-VECTOR-MACHINES;SVM
788;BASED-SVM;SVM
789;SVM-CLASSIFIER,-CHARACTER-RECOGNITION;SVM
790;SUPPORT-VECTORS-MACHINES;SVM
791;SUPPORT-VECTOR-DECISION;SVM
792;CASCADE-PCA-SVMNET;SVM
793;PCA-SVMNET;SVM
794;K-NN-CLASSIFIER-SVM-CLASSIFIER;SVM
795;SVM-CLASSIFICATION;SVM
796;SVM-CLASSIFIER-ALGORITHM;SVM
797;CLASSIFICATION-SVM;SVM
798;SVM-BASED-CLASSIFICATION;SVM
799;SVM-FOR-CLASSIFICATION-AND-RECOGNITION;SVM
800;KNN-AND-SVM-CLASSIFICATION;SVM
801;MULTICLASS-SUPPORT-VECTOR-MACHINE;SVM
802;OC-SVM-CLASSIFIER;SVM
803;LEARNING-SUPPORT;SVM
804;KSVM;SVM
805;SVM-PARAMETERS;SVM
806;SVM-CLASSIFIER-WITH-RBF-KERNAL;SVM
807;KNN-SVM;SVM
808;Ν-SVM;SVM
809;SUPPORT-VECTOR-DATA-DESCRIPTION-(SVDD);SVM
810;MULTICLASS-SVM:-KNN;SVM
811;WOAR-SVM;SVM
812;SUPPORTED-VECTOR-MACHINE-(SVM);SVM
813;HIERARCHICAL-SVM;SVM
814;FUZZY-SUPPORT-VECTOR-MACHINE;SVM
815;NN/SVM;SVM
816;STRUCTURED-SVM;SVM
817;S-SVM;SVM
818;MODEL-BASED-CLASSIFICATION;CLASSIFICATION
819;CLASSIFICATION-RATES;CLASSIFICATION
820;CLASSIFICATION;CLASSIFICATION
821;CLASSIFIERS;CLASSIFICATION
822;MULTILEVEL-CLASSIFICATION;CLASSIFICATION
823;GROUPWISE-CLASSIFICATION;CLASSIFICATION
824;IMAGE-CLASSIFICATION;CLASSIFICATION
825;PATTERN-CLASSIFICATION;CLASSIFICATION
826;DUAL-CLASSIFIER-SYSTEMS;CLASSIFICATION
827;COMBINED-CLASSIFIER;CLASSIFICATION
828;PRECLASSIFICATION;CLASSIFICATION
829;CLASSIFIER-DECISION-COMBINATION;CLASSIFICATION
830;CLASSIFIER-COMPARISON;CLASSIFICATION
831;PROTOTYPE-BASED-CLASSIFICATION;CLASSIFICATION
832;MINIMUM-CLASSIFICATION-ERROR-(MCE);CLASSIFICATION
833;LARGE-SET-CLASSIFICATION;CLASSIFICATION
834;MULTICLASS-CLASSIFICATION;CLASSIFICATION
835;CLASSIFIER;CLASSIFICATION
836;CLASSIFICATION-ACCURACY;CLASSIFICATION
837;CLASSIFIER-TRAINING;CLASSIFICATION
838;IMAGE-CLASSIFIER;CLASSIFICATION
839;MULTISTAGE-CLASSIFICATION;CLASSIFICATION
840;ROUGH-CLASSIFIER;CLASSIFICATION
841;PURE-CLUSTERING-AND-CLASSIFICATION;CLASSIFICATION
842;TWO-PASS-APPROACH-TO-PATTERN-CLASSIFICATION;CLASSIFICATION
843;MINIMUM-CLASSIFICATION-ERROR;CLASSIFICATION
844;CLASSIFICATION-TECHNIQUES;CLASSIFICATION
845;MULTI-CLASS-CLASSIFICATION;CLASSIFICATION
846;MULTICLASSIFIER-SYSTEM;CLASSIFICATION
847;COMBINATION-OF-CLASSIFIERS;CLASSIFICATION
848;CLASSIFIERS-COMBINATION;CLASSIFICATION
849;ADAPTIVE-CLASSIFIERS;CLASSIFICATION
850;CLASSIFIER-COMBINING;CLASSIFICATION
851;CLASSIFICATION-RULES;CLASSIFICATION
852;MULTI-CLASS-CLASSIFIER;CLASSIFICATION
853;MINIMUM-CLASSIFICATION-ERROR-CRITERION;CLASSIFICATION
854;HIGHLY-RELIABLE-CLASSIFIER;CLASSIFICATION
855;RANKED-LEVEL-CLASSIFIER;CLASSIFICATION
856;KERNEL-BASED-NONLINEAR-CLASSIFIERS;CLASSIFICATION
857;TWO-STAGE-CLASSIFICATION;CLASSIFICATION
858;DISEASE-CLASSIFICATION;CLASSIFICATION
859;SPARSE-REPRESENTATION-CLASSIFIER;CLASSIFICATION
860;CLASSIFIER-SUBSET-SELECTION;CLASSIFICATION
861;LARAGE-CATEGORY-CLASSIFICATION;CLASSIFICATION
862;MISCLASSIFICATION-RATE;CLASSIFICATION
863;CLASSIFICATION-METHOD;CLASSIFICATION
864;CLASSIFIER-DESIGN;CLASSIFICATION
865;STATIC-CLASSIFIER-SELECTION;CLASSIFICATION
866;SEMI-SUPERVISED-CLASSIFICATION;CLASSIFICATION
867;CLASSIFIER-SYSTEM;CLASSIFICATION
868;CLASSIFIERS-SET-SELECTION;CLASSIFICATION
869;SYMBOL-CLASSIFICATION;CLASSIFICATION
870;CLASSIFIERS-FUSION;CLASSIFICATION
871;BIASED-CLASSIFIERS;CLASSIFICATION
872;FIELD-CLASSIFICATION;CLASSIFICATION
873;MULTI-CLASSIFICATION;CLASSIFICATION
874;TWO-STAGE-CLASSIFIER;CLASSIFICATION
875;CLASSIFICATION-ALGORITHMS;CLASSIFICATION
876;ADAPTIVE-CLASSIFICATION;CLASSIFICATION
877;FEED-FORWARD-BACK-PROPAGATION-CLASSIFIER;CLASSIFICATION
878;CASCADE-CLASSIFIER;CLASSIFICATION
879;MULTI-STAGE-CLASSIFICATION;CLASSIFICATION
880;AUDIO-VIDEO-CLASSIFIER-COMBINATION;CLASSIFICATION
881;CLASSIFICATION-METHODS;CLASSIFICATION
882;ANALYSIS-AND-CLASSIFICATION-OF-SIGNALS;CLASSIFICATION
883;CLASSIFICATION-WITH-REJECTION;CLASSIFICATION
884;STRUCTURED-CLASSIFIER;CLASSIFICATION
885;CLASSIFIERS-INTEGRATION;CLASSIFICATION
886;LOCALITY-SENSITIVE-SPARSE-REPRESENTATION-BASED-CLASSIFICATION;CLASSIFICATION
887;SPARSE-REPRESENTATION-BASED-CLASSIFICATION;CLASSIFICATION
888;SPARSE-NON-NEGATIVE-LEAST-SQUARE-CLASSIFIER;CLASSIFICATION
889;SEQUENTIAL-CLASSIFICATION;CLASSIFICATION
890;MULTI-CLASSIFIER;CLASSIFICATION
891;CLASSIFICATION-ALGORITHM;CLASSIFICATION
892;DOCUMENT-CLASSIFICATION;CLASSIFICATION
893;MISCLASSIFIED-SAMPLES;CLASSIFICATION
894;LOCALITY-SENSITIVE-SPARSE-REPRESENTATION-BASED-CLASSIFIER;CLASSIFICATION
895;AGE-GROUP-CLASSIFICATION;CLASSIFICATION
896;TEXT-REGION-DETECTION-AND-CLASSIFICATION;CLASSIFICATION
897;MULTI-CLASSIFIER-FUSION;CLASSIFICATION
898;CLASSIFIER-SELECTION;CLASSIFICATION
899;CLASSIFICATION-PROBLEM;CLASSIFICATION
900;STRING-CLASSIFICATION;CLASSIFICATION
901;CONNECTIONIST-TEMPORAL-CLASSIFICATION-APPROACH;CLASSIFICATION
